name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1175382706.5345607,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Drift Trade,367494646.68044454,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
GMX V2 Perps,320714460.04086566,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Hyperliquid HLP,299012245.47263914,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
dYdX V4,150332763.85680643,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,60625333.19804378,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Synthetix V3,46773253.54837506,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
MYX Finance,21022434.06304418,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,86072324.35928622,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39727588.88954932,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,214743600.8308549,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22645401.347630054,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Moonlander,31894386.501833744,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Wasabi,21313313.48656758,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,24851556.532388292,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Fulcrom Perps,16772790.733898943,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,11546005.454482323,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Avantis,97180749.70447016,Base,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,40056157.38388356,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10769787.27514593,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Helix Perp,12421298.039164836,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10928248.02509672,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-02T08:50:17.945975
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41813973.978166856,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-02-02T08:50:17.945975
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,14147938.296782063,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-02T08:50:17.945975
Reya Perps,24689080.451197628,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-02-02T08:50:17.945975
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,70841427.46921726,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-02-02T08:50:17.945975
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,27279781.97634925,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-02-02T08:50:17.945975
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,12202762.23126097,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-02-02T08:50:17.945975
