name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1245278956.3112237,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
Drift Trade,467445856.5810062,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
GMX V2 Perps,416056377.2308867,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
Hyperliquid HLP,269526089.6262002,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
dYdX V4,153639836.15115446,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,88847529.97182207,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
Synthetix V3,67504375.31949475,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
MYX Finance,23987670.545511283,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,67120854.74452072,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41739767.843322255,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,191596281.02596593,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27579202.491451688,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
Moonlander,31905751.409501314,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-15T08:35:27.860452
