name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2287089346.0815907,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Drift Trade,911696299.3649014,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
GMX V2 Perps,581272777.4969375,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Hyperliquid HLP,526654791.8883666,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
dYdX V4,267077336.48733556,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Lighter V2,317516382.0021403,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
edgeX,165311923.1712342,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Derive V2,90988896.72014892,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Synthetix V3,85964622.17588171,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
MYX Finance,32228748.07925839,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Paradex,65129352.274232924,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
LuckyFuture,51921755.32194366,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Ostium,44238707.32558961,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Aster Perps,33522273.01641351,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
dYdX V3,44026576.10487532,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Contango V2,41632307.14623858,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
RollX,35802345.896544784,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Extended,39281977.87818939,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Orderly Perps,43840797.533930995,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Aevo Perps,34368121.06011665,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Moonlander,33715625.50546116,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Wasabi,33132204.174239486,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Toros,22823962.96750177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
SynFutures V3,11321347.73002512,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Gains Network,28051641.882012125,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Fulcrom Perps,24778206.55061651,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Reya DEX,24562271.018116813,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Surf Protocol,22421017.65796656,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Storm Trade,21527493.04238236,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Avantis,23084721.559515975,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
APX Finance,23634706.214235835,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Apex Omni,21584700.45093157,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Adrena Protocol,16397079.274496077,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
FlashTrade,19153180.17903387,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Helix Perp,15082792.221407361,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10335465.09931247,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-25T08:31:45.089130
Hakka Finance,10555703.628643677,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-25T08:31:45.089130
