name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2018582712.4384162,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Drift Trade,1101637868.4998224,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
GMX V2 Perps,543218476.8609846,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Hyperliquid HLP,417734016.9563748,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
dYdX V4,247370230.76606822,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,86022850.8974303,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Synthetix V3,145170984.70155722,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
MYX Finance,29178929.796600047,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Ostium,44392386.41342623,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43722007.32986878,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Contango V2,37038735.35609893,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
RollX,39489766.795608886,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Extended,59449762.21950412,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,35625080.01623902,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Moonlander,33662896.8237534,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Wasabi,32980695.585542366,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Toros,19186879.50951322,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
SynFutures V3,11245010.835809177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Gains Network,26096375.22601154,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Fulcrom Perps,27822266.536407884,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Reya DEX,31169174.08532407,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Surf Protocol,24745832.804017175,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Storm Trade,18441746.326496024,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Avantis,67525686.5899734,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,28898530.19728736,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Adrena Protocol,19785560.482077263,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
FlashTrade,24309450.98164061,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Helix Perp,15434363.534323817,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12327329.613372933,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-06T08:28:56.476561
Hakka Finance,10454256.487290705,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-06T08:28:56.476561
Pacifica,33661624.167782746,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-06T08:28:56.476561
ZO Perps,13359000.56583274,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-06T08:28:56.476561
GRVT,16584454.204417288,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-06T08:28:56.476561
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,24478718.595220175,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-06T08:28:56.476561
ELFi Protocol,19464821.786417864,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-06T08:28:56.476561
