name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1213644519.2538848,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Drift Trade,456792329.768758,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
GMX V2 Perps,405177643.630134,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Hyperliquid HLP,267606196.26922163,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
dYdX V4,153712109.76984692,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,85146043.93223771,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Synthetix V3,61712813.33122846,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
MYX Finance,23552431.310072564,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,66168186.029040836,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41514442.858781725,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,205677112.42898506,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,24162126.67120359,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Moonlander,31968015.589110352,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Wasabi,27520095.467987437,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Toros,13985620.881581046,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,25039424.51989741,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Fulcrom Perps,20212141.19518134,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12985598.703156639,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Avantis,105958727.01628333,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,43394692.33265502,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,13998205.696906459,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Helix Perp,10556162.963043157,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12644254.293856043,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-19T08:37:59.920137
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,46517000.029955894,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-19T08:37:59.920137
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,11259334.482340101,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-01-19T08:37:59.920137
Reya Perps,26865583.440359876,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-19T08:37:59.920137
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,72829500.30063416,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-19T08:37:59.920137
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,21359482.03101617,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-01-19T08:37:59.920137
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
