name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2232996239.676617,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Drift Trade,908851872.8249462,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
GMX V2 Perps,612303308.6313556,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Hyperliquid HLP,429610377.4708353,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
dYdX V4,271349090.29703844,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Lighter V2,261206707.7883049,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
edgeX,129767193.96965404,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Derive V2,93793237.10772297,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Synthetix V3,91452451.89956418,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
MYX Finance,53210996.59234606,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Paradex,57398112.781211644,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
LuckyFuture,51201119.000283696,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Ostium,50864901.43883498,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Aster Perps,52456544.30914551,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
dYdX V3,44280059.49910485,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Contango V2,46163098.571234554,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
RollX,38872798.25393468,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Extended,38047292.81627219,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Orderly Perps,38426057.5012544,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Aevo Perps,35161705.61692884,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Moonlander,33233387.646281876,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Wasabi,34843818.28533245,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Toros,35176464.967169754,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
SynFutures V3,28054500.441437926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Gains Network,26876468.89493894,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Fulcrom Perps,25833297.89866523,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Reya DEX,23825950.958137933,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Surf Protocol,24758623.843184352,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Storm Trade,23593847.331296638,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Avantis,23145677.949846767,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
APX Finance,21623015.8733258,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Apex Omni,21542567.748075567,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Adrena Protocol,17822308.261842705,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
FlashTrade,17333505.752784338,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Helix Perp,14867029.270459,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
GMX V1 Perps,10555547.452354396,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
MUX Perps,10557244.267089667,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-14T08:31:51.303930
Hakka Finance,10936132.538155928,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-14T08:31:51.303930
