name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,753838034.7979544,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-09-09T12:48:21.764825
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,206406883.77488053,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-09-09T12:48:21.764825
Hyperliquid HLP,187988893.2793331,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-09-09T12:48:21.764825
dYdX V4,69189576.06066321,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-09-09T12:48:21.764825
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,159606688.75830334,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-09-09T12:48:21.764825
Synthetix V3,28404582.266721413,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-25T10:45:24.043979
MYX Finance,13436888.116174147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-14T10:21:30.670585
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,15308554.349798765,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-09-09T12:48:21.764825
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,38783984.8707212,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-09-09T12:48:21.764825
Contango V2,10745436.255623732,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,137595568.63517377,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-25T10:45:24.043979
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
