name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1595392637.7832875,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Drift Trade,831997452.3233293,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
GMX V2 Perps,431743645.2946335,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Hyperliquid HLP,562686479.6106565,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
dYdX V4,163590429.17140493,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73438832.52100414,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Synthetix V3,107433722.39582287,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
MYX Finance,24316132.327832527,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Ostium,47484055.40331407,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41458612.829506695,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Contango V2,20959941.00505837,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,93264551.24695401,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,30394758.421014618,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Moonlander,33023577.37087037,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Wasabi,22796229.357385285,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Toros,11568621.826066827,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,26399715.89628165,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Fulcrom Perps,22674684.742064692,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,20469825.485662613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Storm Trade,12491554.357846638,TON,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Avantis,114121979.36978729,Base,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,46078188.58581962,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Adrena Protocol,12191072.424904665,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
FlashTrade,13915034.607854344,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Helix Perp,12486744.976199483,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11545418.540784411,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-05T08:30:54.245718
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37565331.24500829,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-11-05T08:30:54.245718
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,69762527.02036071,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-05T08:30:54.245718
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,17250427.008904595,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-11-05T08:30:54.245718
Bluefin Pro,11340525.153142786,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-05T08:30:54.245718
Reya Perps,25604612.433033258,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-11-05T08:30:54.245718
Vest Markets,22158120.067813233,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-11-05T08:30:54.245718
Ethereal DEX,25610461.367905956,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-11-05T08:30:54.245718
