name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,647586517.9691831,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,261087599.25150657,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
Hyperliquid HLP,438218672.46689963,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
dYdX V4,118247634.4274628,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,100432028.57155888,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
Synthetix V3,36691148.19639973,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
MYX Finance,19981580.326240715,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,74880974.8807215,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39419225.00550376,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,184384328.0601887,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-03T08:59:09.629601
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
