name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1206753874.239787,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Drift Trade,444359075.99379766,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
GMX V2 Perps,379598261.459341,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Hyperliquid HLP,269077083.0459137,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
dYdX V4,152473368.47683048,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73924531.67550549,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Synthetix V3,59849273.85711427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
MYX Finance,23081984.971600663,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,62326354.70462254,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41173058.031637676,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,208592752.08583564,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,23944515.64147202,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Moonlander,31941921.78674845,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Wasabi,26407891.50959876,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Toros,10828321.046591282,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,24930127.74045185,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Fulcrom Perps,19654645.413829815,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12872246.099912696,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Avantis,104708029.29488236,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,41690670.76314307,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14255417.37736135,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Helix Perp,11719584.40498211,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12492625.464518912,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-22T08:37:08.344728
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,45887485.20744642,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-22T08:37:08.344728
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,11794672.422873767,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-01-22T08:37:08.344728
Reya Perps,26441398.65793192,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-22T08:37:08.344728
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,73921402.81300044,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-22T08:37:08.344728
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,19633804.404384285,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-01-22T08:37:08.344728
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
