name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,824337873.4006691,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Drift Trade,320360741.8551995,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
GMX V2 Perps,271532093.0734082,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Hyperliquid HLP,384897594.69896454,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
dYdX V4,131159334.54120795,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,65032301.96683981,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Synthetix V3,54178513.0076129,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
MYX Finance,20084450.493252307,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,74644811.07902683,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39247905.166402146,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,210833028.99785465,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22367641.02607153,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Moonlander,31661592.433414813,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Wasabi,16757426.700555619,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,23256138.72043827,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Fulcrom Perps,15524786.324586926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10496812.20942834,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Avantis,90852806.25295232,Base,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,37836848.91876286,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10357112.638099533,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-20T08:46:34.690884
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,35886814.36059903,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-02-20T08:46:34.690884
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,24817396.39148895,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-02-20T08:46:34.690884
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,64892340.480233066,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-02-20T08:46:34.690884
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
