name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1709042354.5382044,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Drift Trade,861665363.0417491,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
GMX V2 Perps,443196956.9024946,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Hyperliquid HLP,565451040.9013727,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
dYdX V4,163010374.59258786,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73849981.04048763,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Synthetix V3,111046050.37526618,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
MYX Finance,24782105.13505554,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Ostium,54352574.41834174,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41762754.9169585,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Contango V2,24122747.507999588,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,96845961.03715757,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,30834438.658495348,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Moonlander,33001481.6519826,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Wasabi,24225348.804629795,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Toros,11641948.81575393,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,25863187.808743842,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Fulcrom Perps,23019063.199090194,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,21179145.421372954,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Storm Trade,12917499.316554707,TON,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Avantis,117457093.48438708,Base,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
