name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1298203680.389207,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Drift Trade,649444239.5618072,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
GMX V2 Perps,394688159.472724,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Hyperliquid HLP,403477967.0229977,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
dYdX V4,161068852.94417098,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,74997173.82671803,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Synthetix V3,63601461.58463233,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
MYX Finance,23789701.00746087,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,44327483.070488386,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41361973.65953598,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,101341360.79229207,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,29552031.512891077,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Moonlander,31784472.575926553,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Wasabi,25459919.37517494,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Toros,10505860.388789885,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,27029483.18304497,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Fulcrom Perps,21285201.07619331,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12503780.048144478,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Avantis,105843828.63789284,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45853165.12028417,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14607460.863971753,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11743279.341566347,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-10T08:33:16.048172
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,42451566.05675592,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-10T08:33:16.048172
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10522262.10721617,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-10T08:33:16.048172
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,26214349.5939919,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-10T08:33:16.048172
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,35537644.63034752,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-10T08:33:16.048172
SunX,59212616.45802625,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-10T08:33:16.048172
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
