name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,841336564.2679495,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Drift Trade,336556566.4977019,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
GMX V2 Perps,265547202.90446717,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Hyperliquid HLP,425626189.08992904,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
dYdX V4,129151633.78146304,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,78469103.53512178,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Synthetix V3,45766491.23214972,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
MYX Finance,20456668.77239915,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,93026395.55442087,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39452702.647039466,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,201433905.159852,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22639894.558377385,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Moonlander,31742882.464285877,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Wasabi,15830603.614792217,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,22065420.467403915,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Fulcrom Perps,15675683.90518473,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,85326343.72528847,Base,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,38091720.180461146,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-06T08:42:14.561470
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
