name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1600740985.8792324,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Drift Trade,828787533.2532055,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
GMX V2 Perps,430178511.31082684,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Hyperliquid HLP,577616553.3624277,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
dYdX V4,163269404.19380322,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73855529.89772528,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Synthetix V3,108809506.46054038,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
MYX Finance,24290246.56350456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Ostium,49973411.74296243,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41519700.90880585,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Contango V2,20852230.874369133,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,95635994.93032974,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,30479646.423925105,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Moonlander,33027725.66085641,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
