name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,688751278.5801572,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,238625975.16665038,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Hyperliquid HLP,369702216.46242356,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
dYdX V4,100923292.89474952,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,120086196.48060271,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Synthetix V3,41365870.12938761,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
MYX Finance,13424301.82510688,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,54764004.428680144,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39762147.9549662,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,161063421.83561713,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,19697069.656256538,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Moonlander,31597181.568389416,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10067814.780285474,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,14553958.107090667,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Fulcrom Perps,14028880.067389296,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,49547353.569507666,Base,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,38223660.27000425,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10250819.978916967,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-05-01T09:48:46.219537
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
