name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1682955191.5589883,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Drift Trade,933767277.7806846,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
GMX V2 Perps,470567482.57884324,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Hyperliquid HLP,586586003.4761759,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
dYdX V4,186787123.98691553,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,76022379.8822847,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Synthetix V3,191265962.40006438,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
MYX Finance,26921652.354386494,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Ostium,56941276.09351362,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42510974.86732137,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Contango V2,29222487.572863836,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,88106780.01142636,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
