name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,677956141.5681697,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-06-18T11:51:56.116903
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,174083017.34049138,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-18T11:51:56.116903
Hyperliquid HLP,278474255.3389723,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-06-18T11:51:56.116903
dYdX V4,96482762.56617115,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-06-18T11:51:56.116903
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,119271881.52235322,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-18T11:51:56.116903
Synthetix V3,33187465.23350855,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-18T11:51:56.116903
MYX Finance,13436888.116174147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-14T10:21:30.670585
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,55908423.53332708,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-06-18T11:51:56.116903
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,38705964.534296215,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-06-18T11:51:56.116903
Contango V2,10745436.255623732,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,139582722.1351075,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-18T11:51:56.116903
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,15679201.911285074,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-18T11:51:56.116903
