name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,725059601.9429137,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,261902911.11548766,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Hyperliquid HLP,402015613.9379882,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
dYdX V4,108014694.24422964,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,116102813.84282817,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Synthetix V3,38749036.917487435,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
MYX Finance,20844120.45231328,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,57450849.21457355,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39837877.14625667,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,179146299.7862156,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,21739738.338575426,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Moonlander,31726778.547360953,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10213929.06203929,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,18949699.57691582,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Fulcrom Perps,15336877.28126024,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,63093758.64983023,Base,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,36722252.1593357,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-15T09:23:29.450654
