name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1227998271.829608,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
Drift Trade,432751921.23645097,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
GMX V2 Perps,361793533.2786876,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
Hyperliquid HLP,265763336.40401116,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
dYdX V4,151054991.74087945,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,71137254.90380459,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
Synthetix V3,57909620.86804601,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
MYX Finance,23037502.45566965,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,84558671.31095637,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41167393.43482454,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,209056657.25784954,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-28T08:37:08.663615
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
