name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2117537395.3274598,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Drift Trade,845962173.1452862,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
GMX V2 Perps,575766800.7343004,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Hyperliquid HLP,499183173.5514132,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
dYdX V4,272829772.24997187,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Lighter V2,282855195.0721881,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
edgeX,160503947.7465868,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Derive V2,86787664.65041602,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Synthetix V3,83994355.92955613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
MYX Finance,33188987.600944884,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Paradex,60194337.105600074,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
LuckyFuture,51986814.30339089,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Ostium,45171338.04550657,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Aster Perps,47320335.39212508,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
dYdX V3,43317400.89275251,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Contango V2,39074793.48665006,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
RollX,36685371.06427345,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Extended,39240442.6246419,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Orderly Perps,38719410.21878865,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Aevo Perps,34680144.50947103,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Moonlander,33672002.09360509,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Wasabi,31636714.956905976,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Toros,25214908.779647276,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
SynFutures V3,11341558.329056017,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Gains Network,26559308.21905338,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Fulcrom Perps,24500962.914086666,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Reya DEX,24411893.79361611,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Surf Protocol,23168828.452019718,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Storm Trade,21797854.115473747,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Avantis,23199357.3716373,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
APX Finance,22067415.51401341,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Apex Omni,20805533.078292508,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Adrena Protocol,16451854.246122519,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
FlashTrade,16443341.081657497,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Helix Perp,14266373.778347,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10034701.419666478,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-19T08:29:32.648523
Hakka Finance,10675087.035233598,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-15T08:30:30.331176
