name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2376881224.251075,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Drift Trade,888779160.0384384,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
GMX V2 Perps,546137546.4846151,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Hyperliquid HLP,602534771.1777364,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
dYdX V4,264158383.30800223,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Lighter V2,371417766.3647285,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,89905690.91614969,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Synthetix V3,85379336.01336496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
MYX Finance,31840307.118590336,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52608686.760541916,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Ostium,42875727.64422842,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Aster Perps,31944470.320130862,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
dYdX V3,43435954.67351717,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Contango V2,39383644.28298727,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
RollX,35284419.69248659,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Extended,36423940.55699471,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,33757313.53284527,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Moonlander,33809629.102698445,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Wasabi,31032025.15696466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Toros,20728106.42363856,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
SynFutures V3,11299166.293782748,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Gains Network,29169392.474024437,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Fulcrom Perps,27674306.85693292,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Reya DEX,24562297.259966347,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Surf Protocol,22262817.7246679,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Storm Trade,19692111.459938467,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Avantis,22831727.60780084,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
APX Finance,23561019.47961231,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Apex Omni,23523972.831817508,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Adrena Protocol,17661416.458173756,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
FlashTrade,22037119.330764882,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Helix Perp,26219311.162612,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10515965.623045417,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Hakka Finance,10017284.452504532,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-04T08:27:43.038302
