name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,684961274.2341144,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,236086202.3906239,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Hyperliquid HLP,371361693.07996726,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
dYdX V4,101299485.83983558,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,120332495.62550968,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Synthetix V3,41210538.78989781,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
MYX Finance,13341690.49028876,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,50127035.85219015,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39706965.57926144,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,162282425.23846397,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,19667106.41647188,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Moonlander,31656718.28910129,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10067814.780285474,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,14558955.855449073,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Fulcrom Perps,13959249.11459345,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,49834291.73632566,Base,Derivatives,2025-08-12T10:19:10.407698,2026-04-30T10:08:53.571249
