name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1209760944.477957,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Drift Trade,430175998.40166885,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
GMX V2 Perps,361790678.7698614,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Hyperliquid HLP,264141969.9238998,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
dYdX V4,152388497.29214355,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,70257561.35371564,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Synthetix V3,57603621.98545763,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
MYX Finance,22897718.471742474,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,76145008.24616861,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41034189.427330874,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,209321964.77404052,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,23167390.806749634,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Moonlander,32013449.962047797,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Wasabi,25003106.167147465,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Toros,10420803.58378647,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,23244452.27699796,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Fulcrom Perps,19304505.16782369,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12379594.602138337,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Avantis,104399671.21294883,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,41974715.67398596,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,13620884.786801089,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Helix Perp,11587877.083979782,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12328114.988534996,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-27T08:37:30.974603
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,43086683.991596214,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-27T08:37:30.974603
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,11835030.86517976,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-01-27T08:37:30.974603
Reya Perps,26290940.423589103,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-27T08:37:30.974603
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,74018744.60916787,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-27T08:37:30.974603
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,24568000.05383318,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-01-27T08:37:30.974603
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,10480418.64551689,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-01-27T08:37:30.974603
