name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1122170837.335475,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Drift Trade,482333181.44617075,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
GMX V2 Perps,385748486.1121494,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Hyperliquid HLP,354660568.3854501,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
dYdX V4,158713574.40181896,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73299086.839403,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Synthetix V3,55513720.67392903,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
MYX Finance,22875672.487864725,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,58616963.08917672,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41138768.02615784,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,117925769.0838795,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27080494.638505887,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Moonlander,31969921.013662674,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Wasabi,24250905.220116653,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Toros,10273090.601905197,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,24174234.696121715,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Fulcrom Perps,20041563.36929742,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12629372.160089837,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Avantis,104774784.34871459,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44909838.056375146,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12738528.51387783,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11669279.551215416,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-26T08:32:17.725369
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41334695.03888292,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-26T08:32:17.725369
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,25607688.936329216,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-26T08:32:17.725369
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,46591736.2710306,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-26T08:32:17.725369
SunX,22405326.610169798,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-26T08:32:17.725369
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,22549525.05399334,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2025-12-26T08:32:17.725369
Tea-REX,11243295.885341104,Sei,Derivatives,2025-12-19T08:33:41.058581,2025-12-26T08:32:17.725369
