name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1320702689.4618158,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Drift Trade,420943755.0725033,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
GMX V2 Perps,358587028.1490345,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Hyperliquid HLP,267151370.2463155,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
dYdX V4,148982707.52021217,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,70112122.7914496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Synthetix V3,57154384.656457715,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
MYX Finance,22905395.761437554,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,84023933.7524003,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41078339.46233786,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,207907457.97244918,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,23177059.201160036,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Moonlander,32042143.527942542,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Wasabi,24595991.614365242,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,24371468.932411935,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Fulcrom Perps,19164187.195889466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12239885.379286665,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Avantis,103668220.71114242,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,41306025.211970516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,13162582.974801969,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Helix Perp,11670294.068379201,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12328791.016228994,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,43152031.19282054,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-29T08:45:41.188917
