name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2530822797.548591,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Drift Trade,1029756128.3153274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
GMX V2 Perps,576715951.4220573,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Hyperliquid HLP,518151183.2487069,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V4,265911894.80935046,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Lighter V2,429558656.54480153,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,94948829.94042477,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Synthetix V3,87926483.77891955,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
MYX Finance,28395969.573491145,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Ostium,44371060.32417166,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43859263.34841413,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Contango V2,39313100.19695861,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
RollX,37139090.75447037,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Extended,51778403.112968825,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34449223.50698015,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Moonlander,33012095.89940705,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Wasabi,31086640.26635959,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Toros,22398205.258585315,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
SynFutures V3,11378889.529269455,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Gains Network,29623955.26093124,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Fulcrom Perps,28322381.242829345,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Reya DEX,24971858.592992198,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Surf Protocol,23346927.667329032,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Storm Trade,19690679.813709006,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Avantis,18297567.41491479,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,23879230.33419521,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Adrena Protocol,18990654.09100036,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
FlashTrade,24251311.342565935,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Helix Perp,25178903.230597,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11406688.251593672,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Hakka Finance,10664740.382210633,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-15T08:29:06.553151
