name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1647935648.9380424,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Drift Trade,838400904.9259664,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V2 Perps,446187645.1803459,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Hyperliquid HLP,554729672.6567318,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
dYdX V4,160800702.65391514,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,76197532.00109503,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Synthetix V3,104030193.53908618,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
MYX Finance,24940364.94836632,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Ostium,50563664.463228576,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41880226.98440566,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Contango V2,21181677.065061256,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
