name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2311879580.9912796,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Drift Trade,907098666.726211,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
GMX V2 Perps,544457956.2822635,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Hyperliquid HLP,602659691.0517601,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
dYdX V4,261166173.78982267,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Lighter V2,349242735.2822818,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
edgeX,169820333.1792916,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Derive V2,88599326.87928997,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Synthetix V3,87596340.57158022,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
MYX Finance,31768894.42649479,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Paradex,75145287.28601448,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
LuckyFuture,52461832.38268485,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Ostium,45826812.5441687,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aster Perps,30100048.654134806,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
dYdX V3,43495100.758623615,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Contango V2,39163451.58101324,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
RollX,35208770.28956502,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Extended,36360734.8928856,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,33910809.8850742,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Moonlander,33817666.448303044,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Wasabi,30539036.23027725,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Toros,20466400.897113103,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
SynFutures V3,11131842.24840056,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Gains Network,29055749.436401885,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Fulcrom Perps,24683652.276283927,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Reya DEX,24312739.285634413,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Surf Protocol,22027549.150338843,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Storm Trade,19522789.323363863,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Avantis,23047317.4161188,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
APX Finance,23425028.94874004,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Apex Omni,22877946.65829909,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Adrena Protocol,17200230.092655763,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
FlashTrade,22018234.740646377,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Helix Perp,17401640.889235,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10532295.393699288,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Hakka Finance,10078657.741132863,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-02T08:29:27.864214
