name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1106946034.6312387,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Drift Trade,564975867.852608,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
GMX V2 Perps,381027442.5515151,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Hyperliquid HLP,356286786.49625236,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
dYdX V4,159783421.70071283,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,72849703.09731694,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Synthetix V3,53802036.69719593,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
MYX Finance,22695213.27155079,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,59870123.94205547,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41074000.5848092,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,116016421.40323508,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,26972323.587822076,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Moonlander,31895811.14002397,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Wasabi,23066075.997499466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-24T08:33:46.630633
Toros,10273090.601905197,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
