name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,701136985.576359,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,167777298.0751753,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Hyperliquid HLP,266483994.93912277,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
dYdX V4,92784577.08220896,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,107601674.89827545,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Synthetix V3,28404582.266721413,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-25T10:45:24.043979
MYX Finance,13436888.116174147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-14T10:21:30.670585
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,57423703.35710445,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,37309681.168806694,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Contango V2,10745436.255623732,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,137595568.63517377,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-25T10:45:24.043979
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,15176238.697394503,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Moonlander,19433001.585922536,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10143239.843337147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-13T10:31:17.759198
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,15593246.426996298,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Fulcrom Perps,10088890.346531155,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,31203623.159881163,Base,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,32720627.26540938,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-01T11:26:17.484539
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10107671.69139206,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
Helix Perp,12748151.769244201,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-05-08T09:26:03.125924
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10140459.281826656,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-15T10:27:27.428617
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,29759186.229889978,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-05-25T11:54:34.397034
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,11387012.792178363,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-07-01T11:26:17.484539
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,23194092.393652372,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-07-01T11:26:17.484539
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,31549650.870894723,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-03-26T09:01:28.305954
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,36618699.91710523,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-07-01T11:26:17.484539
Antarctic,10023067.016622178,Arbitrum,Derivatives,2026-02-23T08:54:45.526235,2026-06-10T11:40:04.637591
Decibel,29685235.36410806,Aptos,Derivatives,2026-02-27T08:47:30.183324,2026-07-01T11:26:17.484539
Boros,10163737.649206059,Arbitrum,Derivatives,2026-03-24T08:57:16.176979,2026-05-27T11:39:39.893171
Wasabi Perps,10362335.722125366,Multi-Chain,Derivatives,2026-04-10T09:14:04.562950,2026-04-20T10:00:52.533658
Pacifica Perps,27233626.70068584,Solana,Derivatives,2026-05-27T11:39:39.893171,2026-07-01T11:26:17.484539
BULK,39813736.41596047,Solana,Derivatives,2026-06-09T11:18:35.218159,2026-07-01T11:26:17.484539
AFX,20717197.82647055,Arbitrum,Derivatives,2026-06-12T11:45:22.160495,2026-06-25T10:45:24.043979
Extended Perps,134176987.75503576,Multi-Chain,Derivatives,2026-06-26T10:53:47.988953,2026-07-01T11:26:17.484539
AFX Bridge,21862242.72677063,Arbitrum,Derivatives,2026-06-26T10:53:47.988953,2026-07-01T11:26:17.484539
