name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2064803292.8845463,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Drift Trade,1020794085.8146273,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
GMX V2 Perps,579840254.9861624,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Hyperliquid HLP,499501657.06000274,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
dYdX V4,265724869.3486617,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Lighter V2,452912173.5764388,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,95107060.39268254,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Synthetix V3,87141894.87658632,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
MYX Finance,28664155.46779258,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Ostium,44577743.49810586,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43697117.40618336,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Contango V2,39011891.992822066,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
RollX,37403354.94310792,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Extended,52182568.26563846,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,32371352.741326354,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Moonlander,33184993.55794234,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Wasabi,29878870.95190244,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Toros,22204106.075343788,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
SynFutures V3,11395885.815947426,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Gains Network,29102638.32727371,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Fulcrom Perps,28005772.89544959,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Reya DEX,24948120.68992165,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Surf Protocol,23207293.65036743,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Storm Trade,19363494.083932668,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Avantis,18979899.741938204,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,24652208.930721305,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Adrena Protocol,18463881.142485175,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
FlashTrade,23080086.691899363,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Helix Perp,27214751.998508,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11399156.565690268,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-17T08:27:52.751086
Hakka Finance,10437847.50507699,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-17T08:27:52.751086
Pacifica,10482053.992533276,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-17T08:27:52.751086
