name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1248897364.0560157,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Drift Trade,628735966.6349344,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
GMX V2 Perps,375354193.25143456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Hyperliquid HLP,447273303.3420198,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
dYdX V4,159872578.30669376,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,68499648.84213686,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Synthetix V3,64279689.41330971,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
MYX Finance,22724172.752583105,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,46778152.8879782,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40502927.40681142,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Contango V2,14857885.355749112,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,97539012.04226097,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,28248980.962280273,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Moonlander,31905836.098216742,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Wasabi,22743461.306110308,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Toros,10072045.248531431,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,26198274.717317276,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Fulcrom Perps,20017445.89714401,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,17558504.861355156,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Storm Trade,11944580.218179591,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Avantis,111789944.1228437,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,46857053.1350932,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12438016.79788557,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10844152.080412379,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-01T08:35:17.887517
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41429484.1030682,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-01T08:35:17.887517
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10984409.149124254,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-01T08:35:17.887517
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,26426988.41713228,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-01T08:35:17.887517
Vest Markets,11806054.868108071,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-01T08:35:17.887517
Ethereal DEX,31410808.239146065,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-01T08:35:17.887517
SunX,62667393.31598157,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-01T08:35:17.887517
