name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,681178109.1380781,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,163067439.62705633,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Hyperliquid HLP,281803348.96114767,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
dYdX V4,96199409.93115462,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,121630312.50549892,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Synthetix V3,33589046.616559245,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
MYX Finance,13436888.116174147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-14T10:21:30.670585
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,54523292.36827168,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,38747942.380797684,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Contango V2,10745436.255623732,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,137974337.92715436,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,15855550.156416457,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Moonlander,30010513.00402056,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10143239.843337147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-13T10:31:17.759198
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,13404714.815215016,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Fulcrom Perps,11269578.904917056,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-17T12:18:24.067533
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
