name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,806478594.2684305,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Drift Trade,339777208.61418205,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
GMX V2 Perps,255919384.39125055,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Hyperliquid HLP,378511244.39805543,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
dYdX V4,129867589.23088704,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73994326.16458863,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Synthetix V3,43519696.243888065,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
MYX Finance,20145852.56058921,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,87367706.55068529,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39317352.0084647,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,205792619.24586973,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22411917.5775432,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Moonlander,31719690.335350208,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Wasabi,15727187.307554122,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,21695186.31244176,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Fulcrom Perps,15374270.550543128,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,88320409.929682,Base,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,36984188.10466084,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-03T08:48:28.983691
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10510125.88098278,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-02T08:51:29.781556
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,36187072.33853147,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-03-03T08:48:28.983691
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,23897377.90225543,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-03-03T08:48:28.983691
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,61941956.83012318,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-03-03T08:48:28.983691
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,29129267.37043855,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-03-03T08:48:28.983691
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,14795303.334411794,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-03-03T08:48:28.983691
Antarctic,11532979.4047548,Arbitrum,Derivatives,2026-02-23T08:54:45.526235,2026-03-03T08:48:28.983691
Decibel,46161267.35994053,Aptos,Derivatives,2026-02-27T08:47:30.183324,2026-03-03T08:48:28.983691
