name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2087714615.6936095,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Drift Trade,843675116.859225,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
GMX V2 Perps,574910167.0748091,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Hyperliquid HLP,435088048.3603536,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
dYdX V4,270071862.8630636,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Lighter V2,238739475.4001322,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
edgeX,121033942.88079867,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Derive V2,90660404.31232117,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Synthetix V3,83652894.57114263,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
MYX Finance,57764271.25909022,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Paradex,57721308.99909774,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
LuckyFuture,51735043.30915143,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Ostium,49717076.535651885,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Aster Perps,45180091.9922332,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
dYdX V3,43479227.59721882,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Contango V2,42584720.496763654,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
RollX,37878884.43428306,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Extended,36326470.010738,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Orderly Perps,35924031.646636985,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Aevo Perps,34883567.09807294,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Moonlander,32677841.885996178,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Wasabi,31361867.176173512,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Toros,29094339.940209538,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
SynFutures V3,27837103.996042885,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Gains Network,27170378.752890978,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Fulcrom Perps,24616170.626107655,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Reya DEX,24308528.774437986,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Surf Protocol,24019206.358547337,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Storm Trade,23278695.25017936,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Avantis,22675818.477929257,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
APX Finance,21083835.730145555,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Apex Omni,20721338.89150694,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Adrena Protocol,16025162.94138519,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
FlashTrade,15254424.74828543,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
Helix Perp,13936880.556387765,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
GMX V1 Perps,10530921.428815551,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
MUX Perps,10281452.461679012,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:19:10.407698
