name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,701577926.2541646,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,261783437.3804171,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Hyperliquid HLP,371228271.15268475,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
dYdX V4,105955193.29831633,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,114753869.75264704,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Synthetix V3,38273099.8876499,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
MYX Finance,16839444.421113368,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,59507545.810181886,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39806858.50979273,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,174487350.49154618,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22004807.324739013,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Moonlander,31604503.79442403,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10555406.612198204,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,19376108.795311745,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Fulcrom Perps,15099689.176321045,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-20T10:00:52.533658
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
