name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2185922715.533227,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Drift Trade,856656445.3882778,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
GMX V2 Perps,580914500.9369706,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Hyperliquid HLP,527230366.758273,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
dYdX V4,266057999.0720406,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Lighter V2,301154524.5342516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
edgeX,163132127.80029127,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Derive V2,87428496.80877934,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Synthetix V3,82407867.88646676,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
MYX Finance,32512299.50933409,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Paradex,61709309.40011783,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
LuckyFuture,52016134.75074242,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Ostium,46377243.34279579,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Aster Perps,46680501.92685569,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
dYdX V3,43418293.75937497,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Contango V2,40104208.57150902,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
RollX,36095543.90830113,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Extended,39084514.22550513,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Orderly Perps,41293899.00362705,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Aevo Perps,34679162.023009114,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Moonlander,33737628.50247549,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Wasabi,31264293.82166129,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Toros,25674653.28643388,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
SynFutures V3,11321347.73002512,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Gains Network,27618911.873631418,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Fulcrom Perps,24454273.54573111,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Reya DEX,23711069.44448717,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Surf Protocol,22453434.61642583,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Storm Trade,21735716.74902594,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Avantis,22901443.237984177,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
APX Finance,22211735.338154808,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Apex Omni,21275287.373336967,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Adrena Protocol,16890830.69770373,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
FlashTrade,17549509.109443754,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Helix Perp,16872982.611362454,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10192457.215842033,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-22T08:29:09.527975
Hakka Finance,10675087.035233598,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-15T08:30:30.331176
