name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,703758865.453202,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,215478489.02635053,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
Hyperliquid HLP,393214606.2022207,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
dYdX V4,99989947.35649389,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,127628606.1467694,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
Synthetix V3,44508328.25760204,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
MYX Finance,13571172.976144653,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,48602643.93594735,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39843677.73027349,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,156336234.24726304,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,18934708.069730863,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
Moonlander,31517769.68194712,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-07T10:26:46.940979
