name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1734617561.283022,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Drift Trade,948958370.3859203,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
GMX V2 Perps,476817457.66640586,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Hyperliquid HLP,584279012.2871622,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
dYdX V4,186897893.20010498,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,77950568.0166411,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Synthetix V3,158286703.86726078,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
MYX Finance,27288215.777843922,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Ostium,54737498.86576954,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42571609.339406535,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Contango V2,30381683.995622896,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,89926519.53015222,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,37103073.93876934,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Moonlander,32923946.57823824,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Wasabi,24750310.807187375,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Toros,14743044.515819874,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
SynFutures V3,11132441.09360654,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Gains Network,24426144.702200364,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Fulcrom Perps,24646360.31704379,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,22303818.88399475,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Storm Trade,14050102.376607655,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Avantis,110513998.99984865,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44970105.522312395,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Adrena Protocol,15941544.759186886,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
FlashTrade,17593745.953551803,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Helix Perp,12423273.630349223,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11887867.970246013,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-24T08:29:26.943158
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37584668.73467952,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-24T08:29:26.943158
ZO Perps,11719920.902718775,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-24T08:29:26.943158
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,72736859.62150829,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-24T08:29:26.943158
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,19249326.461705457,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-24T08:29:26.943158
Bluefin Pro,11890912.94778409,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-24T08:29:26.943158
Reya Perps,33715279.77022359,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-24T08:29:26.943158
Vest Markets,26970362.093169067,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-10-24T08:29:26.943158
