name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,866227344.1923971,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Drift Trade,328706931.62146086,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
GMX V2 Perps,268947117.1043528,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Hyperliquid HLP,357490127.9138877,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
dYdX V4,139930775.88211963,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,59608824.3232912,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Synthetix V3,39846511.50202887,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
MYX Finance,20104281.045267716,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,79889701.95271523,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39274360.11948332,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,216181703.2504454,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22306082.821817726,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Moonlander,31659120.2589421,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Wasabi,17372711.756760903,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,23918153.146550857,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Fulcrom Perps,15472678.54010546,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10882522.055955041,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Avantis,89732280.48647723,Base,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,38096485.63146272,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10398231.192266434,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Helix Perp,11309159.073751247,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-04T08:48:38.237747
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10166421.36279022,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-12T08:52:33.790371
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37874623.862795345,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-02-12T08:52:33.790371
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,24291766.625207312,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-02-12T08:52:33.790371
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,65043127.16872833,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-02-12T08:52:33.790371
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,27257558.87515636,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-02-12T08:52:33.790371
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,13601461.757146198,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-02-12T08:52:33.790371
