name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1945072664.7635565,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Drift Trade,1117439323.9082804,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
GMX V2 Perps,536559994.32988465,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Hyperliquid HLP,387372895.1681993,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
dYdX V4,206009537.64575535,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,83693382.94855183,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Synthetix V3,160913724.17686552,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
MYX Finance,28602702.902518976,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Ostium,47347333.34036153,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43337332.17459337,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Contango V2,34920516.03014895,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,66702325.66838362,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34982000.43757972,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Moonlander,33598474.19991856,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Wasabi,32184310.88802818,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Toros,18508331.82204618,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
SynFutures V3,11213446.937926337,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Gains Network,25805302.389808483,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Fulcrom Perps,27202305.266275454,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,24260738.583534665,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Storm Trade,17332525.02573287,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Avantis,80490186.54437944,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,38296341.8710623,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Adrena Protocol,20711155.461770937,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
FlashTrade,23079221.2078042,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Helix Perp,16369597.497840501,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12246104.579140654,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37158541.42738486,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-10T08:28:17.280897
ZO Perps,13080150.611402996,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-10T08:28:17.280897
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,28788324.98009692,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-10T08:28:17.280897
ELFi Protocol,19419856.321430556,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-10T08:28:17.280897
Bluefin Pro,10473211.543037422,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-10T08:28:17.280897
