name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1699446835.409798,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Drift Trade,919482957.4067748,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
GMX V2 Perps,470396562.14662254,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Hyperliquid HLP,576431649.5333642,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
dYdX V4,187188906.54300022,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,76673239.25353862,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Synthetix V3,166027093.08004463,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
MYX Finance,27056580.44274925,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Ostium,56348863.686505236,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42445745.31574297,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Contango V2,29771677.709328417,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,89004144.02817856,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,35516436.26495493,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Moonlander,33181056.75167182,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Wasabi,24327420.505471967,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Toros,14306848.890659515,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
SynFutures V3,11132441.09360654,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Gains Network,23865870.85210218,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Fulcrom Perps,24443716.93542007,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,22139733.551144034,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Storm Trade,14110289.458553031,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Avantis,109662503.96768902,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,42714363.75211194,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Adrena Protocol,16188854.198621009,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
FlashTrade,17487507.410030212,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Helix Perp,15777189.380948236,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
