name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1870128945.2575967,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Drift Trade,1038025358.6294248,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
GMX V2 Perps,576750329.4701364,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Hyperliquid HLP,503329013.8391304,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
dYdX V4,264087092.25108698,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,95367019.63203456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Synthetix V3,91242788.3415459,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
MYX Finance,28664767.6790258,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Ostium,44593162.346430704,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43673772.113742895,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Contango V2,39794744.14566888,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
RollX,37349424.33748683,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Extended,51984104.05392593,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,32193400.895676974,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Moonlander,33211054.497764587,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Wasabi,29673551.225692704,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Toros,23707675.354041204,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
SynFutures V3,11335739.143333372,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Gains Network,29141944.796274368,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Fulcrom Perps,28249101.24785826,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Reya DEX,26357618.254833024,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Surf Protocol,23400491.796123464,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Storm Trade,19150515.189333748,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Avantis,19999085.007537827,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,25200004.877310112,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Adrena Protocol,19342667.25945972,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
FlashTrade,24379479.366354097,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Helix Perp,16774497.306958,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11612537.335327497,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-19T08:27:34.480988
Hakka Finance,10407837.341907484,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-19T08:27:34.480988
Pacifica,11948846.384589342,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-19T08:27:34.480988
ZO Perps,12788100.430232095,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-09-19T08:27:34.480988
