name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1260107968.3757403,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Drift Trade,634386225.3511767,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
GMX V2 Perps,369963417.3906493,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Hyperliquid HLP,415876229.1602937,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
dYdX V4,159230007.79906362,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,68704287.2357046,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Synthetix V3,64750906.56067063,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
MYX Finance,22487398.593084145,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,44011357.46429401,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40461773.795967594,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Contango V2,14835642.742667478,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,96964668.50110474,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,28276430.189204022,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Moonlander,31834045.89450801,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Wasabi,23221105.202760912,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Toros,10072045.248531431,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,25892522.011734903,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Fulcrom Perps,20107219.232060093,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,17670800.947935905,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Storm Trade,11901154.721821183,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Avantis,111608658.68848397,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45602215.02834525,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12543942.371404964,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10867937.889512178,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-02T08:34:00.250656
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41270956.66344072,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-02T08:34:00.250656
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10751987.827572037,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-02T08:34:00.250656
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,26362300.01067214,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-02T08:34:00.250656
Vest Markets,11453552.59033194,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-02T08:34:00.250656
Ethereal DEX,31673299.410907216,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-02T08:34:00.250656
SunX,64172510.42451537,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-02T08:34:00.250656
Variational,15452633.880834254,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-02T08:34:00.250656
