name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2510879889.66716,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Drift Trade,1013553830.3211595,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
GMX V2 Perps,569453165.3866844,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Hyperliquid HLP,515376094.77032584,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
dYdX V4,266033952.86647508,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Lighter V2,440075751.19946295,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,94137423.50278531,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Synthetix V3,86773176.78585464,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
MYX Finance,28425363.69649668,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Ostium,44382255.567357995,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43626488.93543672,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Contango V2,39148100.026772924,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
RollX,36983799.073637135,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Extended,52042574.84046084,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,32468764.089903895,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Moonlander,33205184.631708942,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Wasabi,29891617.455452293,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Toros,21191417.766154826,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
SynFutures V3,11302965.930141866,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Gains Network,28983557.250106145,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Fulcrom Perps,28032554.609858498,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Reya DEX,25050960.211405177,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Surf Protocol,23167260.232404877,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Storm Trade,19418550.33506323,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Avantis,18647525.064422783,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,23565130.562470045,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Adrena Protocol,18808612.464333095,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
FlashTrade,22705176.66723588,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Helix Perp,26872988.202903,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11315308.007083697,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-16T08:29:03.952403
Hakka Finance,10335930.700403431,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-16T08:29:03.952403
Pacifica,10005162.598003745,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-16T08:29:03.952403
