name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1180278398.9701154,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Drift Trade,464940149.7975735,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
GMX V2 Perps,415556940.2868144,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Hyperliquid HLP,302436751.8649319,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
dYdX V4,156312406.56353444,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,75513380.57829551,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Synthetix V3,65775828.276278794,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
MYX Finance,23710643.92692321,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,58860300.53447959,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41604032.3796672,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,146992446.84429154,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27506326.17601597,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Moonlander,31846805.15112397,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Wasabi,31106247.93045456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Toros,16313054.515547562,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,25996274.666232876,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Fulcrom Perps,20866820.646416195,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13627751.268715773,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Avantis,101839451.13146544,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,43490124.48184872,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14145675.015780943,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12537898.68537723,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-07T08:35:30.811638
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,44469707.02127102,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-07T08:35:30.811638
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,26545237.543862544,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-07T08:35:30.811638
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,56816294.183706276,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-07T08:35:30.811638
SunX,21964276.94344707,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-07T08:35:30.811638
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,24613039.966364972,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-01-07T08:35:30.811638
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
