name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1605148475.7459457,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Drift Trade,842827624.1770151,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
GMX V2 Perps,433500134.7392767,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Hyperliquid HLP,569630039.7309432,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
dYdX V4,163582083.32953444,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,74356942.40997894,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Synthetix V3,105459047.37513272,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
MYX Finance,24447754.221440177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Ostium,47644432.09562119,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41584194.263622865,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Contango V2,21363517.16831505,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,93730713.29181917,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,30567287.067960598,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Moonlander,32864573.16789615,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Wasabi,23720319.459905304,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Toros,11864480.010254174,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,26913308.105522376,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Fulcrom Perps,22828376.137103677,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,20963581.56954966,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Storm Trade,12459017.797062729,TON,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Avantis,112126611.12761492,Base,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,46637827.192693904,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Adrena Protocol,12416140.639155988,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
FlashTrade,14326454.243769232,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Helix Perp,10570384.547318993,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11660026.581289448,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-06T08:30:38.540732
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,38027716.0564049,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-11-06T08:30:38.540732
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64911701.217082255,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-06T08:30:38.540732
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,17211084.95938037,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-11-06T08:30:38.540732
Bluefin Pro,11272335.009768697,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-06T08:30:38.540732
Reya Perps,25331218.03006469,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-11-06T08:30:38.540732
Vest Markets,22097045.77464137,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-11-06T08:30:38.540732
Ethereal DEX,26718552.428934485,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-11-06T08:30:38.540732
