name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,871284108.441208,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Drift Trade,332123302.3863577,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
GMX V2 Perps,273659497.1699357,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Hyperliquid HLP,375157919.19744384,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
dYdX V4,131155036.20942773,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,61289115.64446738,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Synthetix V3,40866584.88026313,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
MYX Finance,20119444.23583252,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,76857070.16801156,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39278587.85571394,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,215966119.70879126,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22343251.183987714,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Moonlander,31655623.72835266,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Wasabi,17637813.13447624,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,22675278.51137402,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Fulcrom Perps,15730747.741349885,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10887082.475056708,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Avantis,89959547.29875727,Base,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,37772915.555498175,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,11045698.97219991,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-16T08:54:00.204429
Helix Perp,11309159.073751247,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-04T08:48:38.237747
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
