name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2030022334.7683043,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Drift Trade,1111912285.668463,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
GMX V2 Perps,540627615.6563579,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Hyperliquid HLP,384273029.8858423,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
dYdX V4,219299638.48605028,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,84356183.50765559,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Synthetix V3,139294101.0177975,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
MYX Finance,28789486.061389953,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Ostium,48475998.7567561,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43490731.86458138,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Contango V2,34897871.29389176,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,65381116.287197724,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,35243305.95083181,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Moonlander,33520934.344831098,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Wasabi,33355358.877900723,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Toros,19363266.30800209,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
SynFutures V3,11169686.710039949,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Gains Network,25908337.735735845,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Fulcrom Perps,27410001.26944523,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Reya DEX,32083556.803807497,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Surf Protocol,24561636.569786668,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Storm Trade,17476450.94436359,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Avantis,77253233.23593149,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,35965015.38369467,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Adrena Protocol,18840635.0192188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
FlashTrade,21865910.878473938,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Helix Perp,15297976.32596637,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12124877.180763196,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-09T08:28:55.891948
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,35836952.86824946,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-09T08:28:55.891948
ZO Perps,13106073.80409357,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-09T08:28:55.891948
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,28633522.651005488,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-09T08:28:55.891948
ELFi Protocol,19551074.76506531,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-09T08:28:55.891948
Bluefin Pro,10310517.908845495,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-09T08:28:55.891948
