name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2030210346.756821,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Drift Trade,1093702242.78937,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
GMX V2 Perps,548453864.1734347,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Hyperliquid HLP,393761914.66258526,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
dYdX V4,240133192.3424811,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,87129215.58845285,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Synthetix V3,155391375.195751,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
MYX Finance,29533039.513965078,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Ostium,46822992.05243332,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43916993.191841386,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Contango V2,36639517.32909745,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
RollX,39465070.23102043,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Extended,61217882.575028814,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,35769964.94470005,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Moonlander,33476684.891106088,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Wasabi,34148791.071278326,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Toros,20556583.197539233,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
SynFutures V3,11245010.835809177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Gains Network,26177988.53460865,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Fulcrom Perps,27913424.782653365,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Reya DEX,31884980.957644,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Surf Protocol,24872547.008642636,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Storm Trade,17981816.19366901,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Avantis,73923232.74481173,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,29477067.293377332,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Adrena Protocol,18778396.377601903,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
FlashTrade,22928790.33347588,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Helix Perp,14280432.051769998,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12390416.417451663,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-07T08:29:06.503743
Hakka Finance,10707277.679392088,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-07T08:29:06.503743
Pacifica,34288900.54546239,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-07T08:29:06.503743
ZO Perps,13363558.633075526,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-07T08:29:06.503743
GRVT,17042436.436167672,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-07T08:29:06.503743
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,24524745.060912136,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-07T08:29:06.503743
ELFi Protocol,19656944.887068614,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-07T08:29:06.503743
