name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1122974403.5668817,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Drift Trade,476311641.1552035,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
GMX V2 Perps,383576753.41111577,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Hyperliquid HLP,332514640.98707944,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
dYdX V4,157298477.37749726,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,69462874.01017329,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Synthetix V3,52365757.55430985,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
MYX Finance,22860429.5617793,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,55007204.198802434,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41119774.79111406,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,127636796.38015741,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,26796710.67056174,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Moonlander,31890975.839046605,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Wasabi,28015569.378696453,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Toros,10086319.337682681,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,23508048.822908815,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Fulcrom Perps,19653777.009099707,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13146232.710777592,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Avantis,104189077.770324,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44423283.172216564,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,13011699.552725963,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11704643.75754034,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-01T08:33:19.646993
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41239623.30156386,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-01T08:33:19.646993
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,25553740.702310864,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-01T08:33:19.646993
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,50409272.58733503,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-01T08:33:19.646993
SunX,23481394.802589152,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-01T08:33:19.646993
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,22931516.227380652,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-01-01T08:33:19.646993
Tea-REX,11463767.94100734,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-01T08:33:19.646993
