name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2606055445.777619,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Drift Trade,979321042.772504,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
GMX V2 Perps,571220737.0451847,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Hyperliquid HLP,556583211.9393435,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
dYdX V4,259456493.53430977,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Lighter V2,411570012.47960883,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,93165270.84610842,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Synthetix V3,90829938.16181429,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
MYX Finance,32430651.20737765,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Ostium,44708047.11715912,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Aster Perps,38951349.78317452,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
dYdX V3,43684874.110316716,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Contango V2,39141839.875543125,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
RollX,36781068.39062029,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Extended,45101731.456649646,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,33879334.241901614,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Moonlander,33160367.083276037,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Wasabi,31231687.79561478,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Toros,23539800.658294547,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
SynFutures V3,11143411.815454785,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Gains Network,28887371.90900679,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Fulcrom Perps,28465172.299552392,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Reya DEX,27068803.98975305,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Surf Protocol,22988318.87888559,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Storm Trade,19794883.23799533,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Avantis,22492854.975016154,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
APX Finance,23990296.902245924,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Apex Omni,24676938.314019326,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Adrena Protocol,18553210.47709573,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
FlashTrade,24723964.176508196,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Helix Perp,17112113.514756,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11295822.756362014,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-12T08:27:01.709172
Hakka Finance,10405696.68270473,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-12T08:27:01.709172
