name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1718614340.5653827,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Drift Trade,963039573.6078844,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
GMX V2 Perps,482420539.0262505,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Hyperliquid HLP,577173107.6893086,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
dYdX V4,187005621.53754228,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,77973212.54103822,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Synthetix V3,211208729.83739498,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
MYX Finance,27463907.179808404,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Ostium,57760952.92324106,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42832373.51673514,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Contango V2,31367077.72439227,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,86799931.86956608,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34311966.743713126,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Moonlander,33013444.160774563,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Wasabi,25531883.671729214,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Toros,15566912.549807247,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
SynFutures V3,11251575.480990443,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Gains Network,23902217.972379085,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Fulcrom Perps,25221451.906329956,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,21981036.747750495,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Storm Trade,14135530.25447175,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Avantis,103787865.573381,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,42563073.16814568,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Adrena Protocol,16492966.82516426,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
FlashTrade,18126833.4353705,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Helix Perp,18612689.791489437,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11755068.519042863,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-20T08:29:40.998056
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,36935636.98864474,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-20T08:29:40.998056
ZO Perps,11749047.264946952,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-20T08:29:40.998056
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64744300.69083866,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-20T08:29:40.998056
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,18614842.204969145,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-20T08:29:40.998056
Bluefin Pro,11396534.766095977,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-20T08:29:40.998056
Reya Perps,33420639.68904329,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-20T08:29:40.998056
Vest Markets,28790369.406131644,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-10-20T08:29:40.998056
