name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1363237555.7437754,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Drift Trade,397154196.5890229,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
GMX V2 Perps,345964161.453075,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Hyperliquid HLP,263744538.6483566,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
dYdX V4,149878042.10524017,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,66264977.20423142,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Synthetix V3,52922179.647303216,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
MYX Finance,22244227.43652992,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,93673542.65749778,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40695346.327976294,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,208860043.8296856,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22986336.107281055,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Moonlander,32025458.07347005,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Wasabi,23532104.007901553,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,24646033.95995097,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Fulcrom Perps,18396652.25036204,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12210815.13388931,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Avantis,104004315.29350418,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
