name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2078255012.6743817,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Drift Trade,843212539.203821,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
GMX V2 Perps,579220711.2231225,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Hyperliquid HLP,490579707.6697202,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
dYdX V4,274098180.3903296,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Lighter V2,275657566.6460534,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
edgeX,161059680.48266837,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Derive V2,87319297.65864769,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Synthetix V3,86244070.53377566,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
MYX Finance,50367943.91794108,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Paradex,59739529.48105105,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
LuckyFuture,52095500.191505045,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Ostium,49404894.71593817,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Aster Perps,47234395.19687295,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
dYdX V3,43389271.29981398,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Contango V2,40602503.83719588,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
RollX,36891969.79266915,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Extended,40434182.48479034,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Orderly Perps,37825371.21330065,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Aevo Perps,34765792.8305386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Moonlander,33584774.396253385,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Wasabi,32349064.319219284,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Toros,25358953.645629432,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
SynFutures V3,11312694.575109093,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Gains Network,26338408.65246117,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Fulcrom Perps,24579777.130702164,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Reya DEX,24370369.512914967,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Surf Protocol,23062857.830070574,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Storm Trade,22247495.24285549,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Avantis,23035522.04742761,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
APX Finance,22049142.595636416,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Apex Omni,21096733.76805191,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Adrena Protocol,16516791.849448377,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
FlashTrade,16216169.413184613,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Helix Perp,11289260.978909912,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10074966.848762577,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-18T08:33:25.832614
Hakka Finance,10675087.035233598,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-15T08:30:30.331176
