name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1948178788.1530805,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Drift Trade,1018756284.43379,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
GMX V2 Perps,523628773.5626508,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Hyperliquid HLP,429604852.15226614,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
dYdX V4,247682990.47588107,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,83560430.0558852,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Synthetix V3,165137694.9622301,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
MYX Finance,28591752.51841171,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Ostium,40283287.15918598,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43456547.99311926,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Contango V2,36177785.14527013,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
RollX,37832540.80694913,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Extended,57146367.4643805,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34851181.06531729,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Moonlander,33729953.724335305,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Wasabi,30441467.18178055,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Toros,18757799.63996519,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
SynFutures V3,11245010.835809177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Gains Network,25547665.012546115,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Fulcrom Perps,27590590.937621783,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Reya DEX,30877203.169121824,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Surf Protocol,23662073.91906422,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Storm Trade,18211311.479111563,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Avantis,53353235.11740565,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,30170378.32643246,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Adrena Protocol,18834021.120952625,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
FlashTrade,21719184.157621734,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Helix Perp,16319705.835275,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12009561.791584864,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-02T08:27:53.838053
Hakka Finance,10076056.026944488,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-02T08:27:53.838053
Pacifica,25679323.905109446,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-02T08:27:53.838053
ZO Perps,12901955.001759466,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-02T08:27:53.838053
GRVT,15574571.287391,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-02T08:27:53.838053
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,23775851.96228969,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-02T08:27:53.838053
ELFi Protocol,19387477.09669506,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-02T08:27:53.838053
