name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,703475490.1238197,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,173074603.92760527,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Hyperliquid HLP,252292619.66333345,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
dYdX V4,87172955.52001232,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,108835450.23145747,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Synthetix V3,28404582.266721413,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-25T10:45:24.043979
MYX Finance,13436888.116174147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-14T10:21:30.670585
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,37801308.03284777,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,37757011.41348807,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Contango V2,10745436.255623732,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,137595568.63517377,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-25T10:45:24.043979
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,14777583.220413396,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Moonlander,19274114.61464346,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10143239.843337147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-13T10:31:17.759198
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,12090950.788837038,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Fulcrom Perps,10454982.262048814,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,22536795.944237433,Base,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,33583888.17722927,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-17T10:00:08.686529
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10107671.69139206,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
Helix Perp,12748151.769244201,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-05-08T09:26:03.125924
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10140459.281826656,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-15T10:27:27.428617
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,29759186.229889978,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-05-25T11:54:34.397034
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,10830247.973258387,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-07-17T10:00:08.686529
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,21004456.807995256,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-07-17T10:00:08.686529
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,31549650.870894723,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-03-26T09:01:28.305954
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,36606835.802148916,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-07-17T10:00:08.686529
Antarctic,10023067.016622178,Arbitrum,Derivatives,2026-02-23T08:54:45.526235,2026-06-10T11:40:04.637591
Decibel,30207244.73006654,Aptos,Derivatives,2026-02-27T08:47:30.183324,2026-07-17T10:00:08.686529
Boros,10163737.649206059,Arbitrum,Derivatives,2026-03-24T08:57:16.176979,2026-05-27T11:39:39.893171
Wasabi Perps,10362335.722125366,Multi-Chain,Derivatives,2026-04-10T09:14:04.562950,2026-04-20T10:00:52.533658
Pacifica Perps,27149588.597926747,Solana,Derivatives,2026-05-27T11:39:39.893171,2026-07-17T10:00:08.686529
BULK,33984644.07292851,Solana,Derivatives,2026-06-09T11:18:35.218159,2026-07-17T10:00:08.686529
AFX,20717197.82647055,Arbitrum,Derivatives,2026-06-12T11:45:22.160495,2026-06-25T10:45:24.043979
Extended Perps,131465546.62937778,Multi-Chain,Derivatives,2026-06-26T10:53:47.988953,2026-07-17T10:00:08.686529
AFX Bridge,21942066.004117917,Arbitrum,Derivatives,2026-06-26T10:53:47.988953,2026-07-02T10:43:20.254015
RISEx,13473267.034012955,RISE,Derivatives,2026-07-06T12:06:31.839750,2026-07-17T10:00:08.686529
Arcus Perps,17012319.90273983,Robinhood Chain,Derivatives,2026-07-15T10:05:05.424722,2026-07-17T10:00:08.686529
