name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1225202369.6419983,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Drift Trade,604831686.1736497,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
GMX V2 Perps,380232863.8920285,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Hyperliquid HLP,399355696.0713684,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
dYdX V4,161619769.8044304,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,69655928.07778187,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Synthetix V3,53781206.93667932,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
MYX Finance,22846339.768940423,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,47618685.15563852,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40708915.2486683,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,106345797.16373375,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27374188.89311799,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Moonlander,31938845.536617976,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Wasabi,24155480.093901798,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Toros,10174908.81607199,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,26199898.409842037,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Fulcrom Perps,20036971.892922357,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12754695.97033777,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Avantis,104403210.95267253,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44904089.18357901,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12687001.07677403,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11264801.292403376,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-16T08:34:43.196222
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41512290.20942458,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-16T08:34:43.196222
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10077339.29226525,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-12T08:34:02.133621
Reya Perps,25671826.31873925,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-16T08:34:43.196222
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,39484429.389599405,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-16T08:34:43.196222
SunX,61284573.10598735,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-16T08:34:43.196222
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,23576152.95785036,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2025-12-16T08:34:43.196222
