name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,910001091.0076703,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Drift Trade,334533430.0598244,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
GMX V2 Perps,266951119.42621276,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Hyperliquid HLP,431749819.0396709,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
dYdX V4,124598371.9275779,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,91541770.86759612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Synthetix V3,43622864.95166231,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
MYX Finance,21109626.85162667,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,84702670.931373,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39845807.48232792,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,196253813.14116624,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22779088.84704541,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Moonlander,31720523.271962132,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Wasabi,14839569.735839756,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Toros,10824719.534169361,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,23034316.431907773,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Fulcrom Perps,16173829.268849874,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,80734663.09539218,Base,Derivatives,2025-08-12T10:19:10.407698,2026-03-18T08:55:17.161911
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
