name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1168821868.9351294,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Drift Trade,595396947.6486015,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
GMX V2 Perps,373912445.7684857,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Hyperliquid HLP,383872703.89897144,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
dYdX V4,161574612.95183024,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,71390084.71163446,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Synthetix V3,50887781.30454781,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
MYX Finance,22649509.92480003,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,54329503.36484337,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40889881.66946089,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,114853674.38206685,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,26733738.42964616,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Moonlander,31856040.855434004,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Wasabi,21959099.58629579,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Toros,10208229.698916847,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,26347648.95521632,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Fulcrom Perps,19685307.456557877,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12648214.451945806,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Avantis,103895528.07351807,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44735063.150831245,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12375771.001590805,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11197665.766412081,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-18T08:33:56.181629
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41354687.47119125,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-18T08:33:56.181629
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10077339.29226525,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-12T08:34:02.133621
Reya Perps,25554634.220466644,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-18T08:33:56.181629
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,39491866.84532925,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-18T08:33:56.181629
SunX,61587952.3371087,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-18T08:33:56.181629
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,21773843.890477683,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2025-12-18T08:33:56.181629
