name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2344777946.6111217,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Drift Trade,939095765.545839,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
GMX V2 Perps,576656268.6843728,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Hyperliquid HLP,595563766.125028,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
dYdX V4,268013329.88683763,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Lighter V2,333701569.0686593,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
edgeX,165881466.49133962,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Derive V2,89804293.45228235,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Synthetix V3,92865166.54896572,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
MYX Finance,32463168.987010308,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Paradex,66719761.65668634,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
LuckyFuture,52425268.385883905,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Ostium,42705082.97358314,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Aster Perps,30761011.261646476,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
dYdX V3,43922158.63835368,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Contango V2,40961793.911312,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
RollX,36218201.12154113,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Extended,37465420.92259598,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Orderly Perps,41779826.21530588,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Aevo Perps,34260906.914019644,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Moonlander,33703342.388953224,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Wasabi,32176548.325409994,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Toros,22705947.657329038,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
SynFutures V3,11476194.086370012,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Gains Network,28253900.038830385,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Fulcrom Perps,27257905.058141116,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Reya DEX,24350451.063240804,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Surf Protocol,22633510.29904083,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Storm Trade,21405784.438778922,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Avantis,23363923.830961276,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
APX Finance,23614482.552111752,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Apex Omni,22543432.888455153,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Adrena Protocol,16170900.250854578,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
FlashTrade,20199873.0951527,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Helix Perp,19322492.519821,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10541769.157576911,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-28T08:28:38.821618
Hakka Finance,10472548.381285638,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-28T08:28:38.821618
