name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2009343039.1736035,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Drift Trade,1076886502.4097896,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
GMX V2 Perps,532034854.72624326,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Hyperliquid HLP,388878554.6203133,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
dYdX V4,238719322.0907769,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,84351344.6727342,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Synthetix V3,143408970.55514595,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
MYX Finance,28707414.482021928,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Ostium,48121704.54735957,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43510291.77878806,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Contango V2,34934893.82655577,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,63582740.89874521,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,35316320.827969536,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Moonlander,33737711.03741104,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Wasabi,33273947.43982634,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Toros,19082494.6967472,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
SynFutures V3,11490441.217831936,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Gains Network,25148325.051697303,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Fulcrom Perps,27490568.14065125,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Reya DEX,31900792.760299172,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Surf Protocol,24208284.171935704,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Storm Trade,17696703.67163209,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Avantis,77885819.51544327,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,32752106.55427389,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Adrena Protocol,18949343.646592982,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
FlashTrade,22019558.97944795,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Helix Perp,14603943.089706732,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12109138.506293142,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Hakka Finance,10174611.90021477,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-08T08:29:11.445936
Pacifica,35339609.92881856,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-08T08:29:11.445936
ZO Perps,13099861.74425526,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-08T08:29:11.445936
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,28793178.983719435,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-08T08:29:11.445936
ELFi Protocol,19753422.26874154,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-08T08:29:11.445936
Bluefin Pro,10430084.009161778,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-08T08:29:11.445936
