name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1660747947.7478168,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Drift Trade,906688377.8136482,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
GMX V2 Perps,469084762.4331965,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Hyperliquid HLP,586618262.0207263,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
dYdX V4,186812533.30660373,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,75771438.95956613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Synthetix V3,182756209.01650375,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
MYX Finance,26906875.878129557,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Ostium,56063828.24998376,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42487098.12909088,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Contango V2,29486604.654129244,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,89941155.19090822,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,35514132.542833455,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Moonlander,32946624.627501734,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Wasabi,23848512.733005896,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Toros,14068580.53356916,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
SynFutures V3,11132441.09360654,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Gains Network,23116495.817225907,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Fulcrom Perps,24241799.390969966,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,21502631.131108724,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Storm Trade,14203199.133047055,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Avantis,108908421.862829,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,43758623.291364655,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Adrena Protocol,15980404.208333276,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
FlashTrade,17282765.925484825,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Helix Perp,21245283.90734733,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11661262.718966419,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-22T08:31:41.103189
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37749886.995603986,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-22T08:31:41.103189
ZO Perps,11410453.40931209,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-22T08:31:41.103189
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,67375230.52546978,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-22T08:31:41.103189
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,18690334.72278392,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-22T08:31:41.103189
Bluefin Pro,11465573.368218707,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-22T08:31:41.103189
Reya Perps,33518368.800550915,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-22T08:31:41.103189
Vest Markets,28875953.868433896,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-10-22T08:31:41.103189
